"timestamp_utc","phase","language","script","git_sha","git_dirty","M","maxit","n_workers","seed","wall_time_sec","host","os","lang_version","key_packages"
"2026-07-27 07:53:32 UTC","Phase 1","R","Phase_1.R","3ab975080731fa71ce4a0fe7fef0a068b8059813",TRUE,NA,NA,10,NA,32.0470521450043,"HOMETEX","Windows 10 x64","R version 4.5.3 (2026-03-11 ucrt)","this.path=2.8.0;parallelly=1.47.0;furrr=0.4.0;future=1.70.0;tigris=2.2.1;sf=1.1-1;readxl=1.5.0;lubridate=1.9.5;forcats=1.0.1;stringr=1.6.0;dplyr=1.2.1;purrr=1.2.2;readr=2.2.0;tidyr=1.3.2;tibble=3.3.1;ggplot2=4.0.3;tidyverse=2.0.0;wooldridge=1.4-4"
"2026-07-27 07:54:05 UTC","Phase 2","R","Phase_2.R","3ab975080731fa71ce4a0fe7fef0a068b8059813",TRUE,NA,NA,14,NA,10.3098950386047,"HOMETEX","Windows 10 x64","R version 4.5.3 (2026-03-11 ucrt)","this.path=2.8.0;parallelly=1.47.0;furrr=0.4.0;future=1.70.0;sf=1.1-1;lubridate=1.9.5;forcats=1.0.1;stringr=1.6.0;dplyr=1.2.1;purrr=1.2.2;readr=2.2.0;tidyr=1.3.2;tibble=3.3.1;ggplot2=4.0.3;tidyverse=2.0.0;wooldridge=1.4-4"
"2026-07-27 07:57:44 UTC","Phase 3","R","Phase_3.R","3ab975080731fa71ce4a0fe7fef0a068b8059813",TRUE,100,10,8,42,208.586245059967,"HOMETEX","Windows 10 x64","R version 4.5.3 (2026-03-11 ucrt)","this.path=2.8.0;parallelly=1.47.0;furrr=0.4.0;future=1.70.0;mice=3.19.0;lubridate=1.9.5;forcats=1.0.1;stringr=1.6.0;dplyr=1.2.1;purrr=1.2.2;readr=2.2.0;tidyr=1.3.2;tibble=3.3.1;ggplot2=4.0.3;tidyverse=2.0.0;wooldridge=1.4-4"
"2026-07-27 07:58:10 UTC","Phase 4","R","Phase_4.R","3ab975080731fa71ce4a0fe7fef0a068b8059813",TRUE,NA,NA,NA,NA,15.6630210876465,"HOMETEX","Windows 10 x64","R version 4.5.3 (2026-03-11 ucrt)","this.path=2.8.0;broom=1.0.13;sandwich=3.1-1;lmtest=0.9-40;zoo=1.8-15;lubridate=1.9.5;forcats=1.0.1;stringr=1.6.0;dplyr=1.2.1;purrr=1.2.2;readr=2.2.0;tidyr=1.3.2;tibble=3.3.1;ggplot2=4.0.3;tidyverse=2.0.0;wooldridge=1.4-4"
"2026-07-27 07:59:21 UTC","Phase 5","R","Phase_5.R","3ab975080731fa71ce4a0fe7fef0a068b8059813",TRUE,NA,NA,NA,NA,61.549544095993,"HOMETEX","Windows 10 x64","R version 4.5.3 (2026-03-11 ucrt)","this.path=2.8.0;parallelly=1.47.0;furrr=0.4.0;future=1.70.0;lubridate=1.9.5;forcats=1.0.1;stringr=1.6.0;dplyr=1.2.1;purrr=1.2.2;readr=2.2.0;tidyr=1.3.2;tibble=3.3.1;ggplot2=4.0.3;tidyverse=2.0.0;sf=1.1-1"
"2026-07-27 08:06:20 UTC","Phase 6","R","Phase_6.R","3ab975080731fa71ce4a0fe7fef0a068b8059813",TRUE,NA,NA,NA,NA,408.00622677803,"HOMETEX","Windows 10 x64","R version 4.5.3 (2026-03-11 ucrt)","tigris=2.2.1;lubridate=1.9.5;forcats=1.0.1;stringr=1.6.0;dplyr=1.2.1;purrr=1.2.2;readr=2.2.0;tidyr=1.3.2;tibble=3.3.1;ggplot2=4.0.3;tidyverse=2.0.0;this.path=2.8.0;sf=1.1-1;scales=1.4.0;parallelly=1.47.0;knitr=1.51;kableExtra=1.4.0;ggspatial=1.1.10;furrr=0.4.0;future=1.70.0;cowplot=1.2.0;biscale=1.1.0"
"2026-07-27 08:39:49 UTC","Phase 6","R","Phase_6.R","3ab767267ea8a89d85e8728ddf14c1b4d5fba8a2",TRUE,NA,NA,NA,NA,403.86159491539,"HOMETEX","Windows 10 x64","R version 4.5.3 (2026-03-11 ucrt)","tigris=2.2.1;lubridate=1.9.5;forcats=1.0.1;stringr=1.6.0;dplyr=1.2.1;purrr=1.2.2;readr=2.2.0;tidyr=1.3.2;tibble=3.3.1;ggplot2=4.0.3;tidyverse=2.0.0;this.path=2.8.0;sf=1.1-1;scales=1.4.0;parallelly=1.47.0;knitr=1.51;kableExtra=1.4.0;ggspatial=1.1.10;furrr=0.4.0;future=1.70.0;cowplot=1.2.0;biscale=1.1.0"
"2026-07-28 00:26:28 UTC","Phase 6","R","Phase_6.R","fb5868d1f1ca43c7ea72c8ed697ecf3724c1b549",TRUE,NA,NA,NA,NA,457.555821895599,"HOMETEX","Windows 10 x64","R version 4.5.3 (2026-03-11 ucrt)","tigris=2.2.1;lubridate=1.9.5;forcats=1.0.1;stringr=1.6.0;dplyr=1.2.1;purrr=1.2.2;readr=2.2.0;tidyr=1.3.2;tibble=3.3.1;ggplot2=4.0.3;tidyverse=2.0.0;this.path=2.8.0;sf=1.1-1;scales=1.4.0;parallelly=1.47.0;knitr=1.51;kableExtra=1.4.0;ggspatial=1.1.10;furrr=0.4.0;future=1.70.0;cowplot=1.2.0;biscale=1.1.0"
"2026-07-28 09:02:08 UTC","Phase 5","R","Phase_5.R","e2084a0f86d44c7445cdb0a59068f71f33e7b687",TRUE,NA,NA,NA,NA,65.2845029830933,"HOMETEX","Windows 10 x64","R version 4.5.3 (2026-03-11 ucrt)","this.path=2.8.0;parallelly=1.47.0;furrr=0.4.0;future=1.70.0;lubridate=1.9.5;forcats=1.0.1;stringr=1.6.0;dplyr=1.2.1;purrr=1.2.2;readr=2.2.0;tidyr=1.3.2;tibble=3.3.1;ggplot2=4.0.3;tidyverse=2.0.0;sf=1.1-1"
"2026-07-28 09:14:53 UTC","Phase 5","R","Phase_5.R","63237ddda482792e10d73fbbfc674169e58dd118",TRUE,NA,NA,NA,NA,62.6442918777466,"HOMETEX","Windows 10 x64","R version 4.5.3 (2026-03-11 ucrt)","this.path=2.8.0;parallelly=1.47.0;furrr=0.4.0;future=1.70.0;lubridate=1.9.5;forcats=1.0.1;stringr=1.6.0;dplyr=1.2.1;purrr=1.2.2;readr=2.2.0;tidyr=1.3.2;tibble=3.3.1;ggplot2=4.0.3;tidyverse=2.0.0;sf=1.1-1"
