TMK,dominant_zone_class,course_name,golf_clipped_acres,expected_taxable,assessed_land_value,assessed_building_value,tax_class,exempt_value,retrieval_date,notes
27036002,P-2,Ala Wai Golf Course,123.61059496747735,TRUE,NA,NA,NA,NA,NA,NA
27036009,P-2,Ala Wai Golf Course,0.00326221522626206,TRUE,NA,NA,NA,NA,NA,NA
27036078,P-2,Ala Wai Golf Course,7.013475652356228,TRUE,NA,NA,NA,NA,NA,NA
45008038,P-2,Bayview,3.978170478273925,TRUE,NA,NA,NA,NA,NA,NA
45030003,P-2,Bayview,0.8064277118149465,TRUE,NA,NA,NA,NA,NA,NA
45030006,P-2,Bayview,0.72237244357977215,TRUE,NA,NA,NA,NA,NA,NA
45030009,P-2,Bayview,0.32880209247120556,TRUE,NA,NA,NA,NA,NA,NA
45030020,P-2,Bayview,4.087015624556298,TRUE,NA,NA,NA,NA,NA,NA
45030036,P-2,Bayview,0.13023988836292963,TRUE,NA,NA,NA,NA,NA,NA
45030037,P-2,Bayview,33.230963648499724,TRUE,NA,NA,NA,NA,NA,NA
45030038,P-2,Bayview,1.5840243184148722e-4,TRUE,NA,NA,NA,NA,NA,NA
45030041,P-2,Bayview,0.5221669809342078,TRUE,NA,NA,NA,NA,NA,NA
45030047,P-2,Bayview,0.03786642908610805,TRUE,NA,NA,NA,NA,NA,NA
45030051,P-2,Bayview,41.62899022083978,TRUE,NA,NA,NA,NA,NA,NA
45030052,P-2,Bayview,0.32992122605323776,TRUE,NA,NA,NA,NA,NA,NA
45059033,P-2,Bayview,0.27958471336156293,TRUE,NA,NA,NA,NA,NA,NA
45059034,P-2,Bayview,0.31928680781702595,TRUE,NA,NA,NA,NA,NA,NA
45059035,P-2,Bayview,0.3222900371631599,TRUE,NA,NA,NA,NA,NA,NA
45059036,P-2,Bayview,0.4280703523630679,TRUE,NA,NA,NA,NA,NA,NA
45109027,P-2,Bayview,0.00469331036434225,TRUE,NA,NA,NA,NA,NA,NA
45109028,P-2,Bayview,0.09701374961508535,TRUE,NA,NA,NA,NA,NA,NA
41015001,F-1,Bellows Golf Course,18.94443608841587,FALSE,NA,NA,NA,NA,NA,NA
39010005,P-2,Championship Course,26.36403669008205,TRUE,NA,NA,NA,NA,NA,NA
39010023,P-2,Championship Course,53.242481775598165,TRUE,NA,NA,NA,NA,NA,NA
39010025,P-2,Championship Course,14.015560167379896,TRUE,NA,NA,NA,NA,NA,NA
39010036,P-2,Championship Course,16.603576235794794,TRUE,NA,NA,NA,NA,NA,NA
39010038,P-2,Championship Course,0.751155876488092,TRUE,NA,NA,NA,NA,NA,NA
39010041,P-2,Championship Course,0.26576954170643474,TRUE,NA,NA,NA,NA,NA,NA
39010045,P-2,Championship Course,0.2386510059254613,TRUE,NA,NA,NA,NA,NA,NA
39010051,P-2,Championship Course,4.2958114255030475,TRUE,NA,NA,NA,NA,NA,NA
39012001,P-1,Championship Course,0.1622235717883563,TRUE,NA,NA,NA,NA,NA,NA
39105068,P-2,Championship Course,0.00670698556080388,TRUE,NA,NA,NA,NA,NA,NA
39109071,P-2,Championship Course,0.4338936780420752,TRUE,NA,NA,NA,NA,NA,NA
91061002,P-2,Coral Creek Golf Course,30.03029718522117,TRUE,NA,NA,NA,NA,NA,NA
91069010,P-2,Coral Creek Golf Course,54.751246369907726,TRUE,NA,NA,NA,NA,NA,NA
91069011,P-2,Coral Creek Golf Course,101.03918353553549,TRUE,NA,NA,NA,NA,NA,NA
91171110,P-2,Coral Creek Golf Course,0.3062884150305843,TRUE,NA,NA,NA,NA,NA,NA
91001032,F-1,Ewa Beach Golf Club,0.07149962067435817,FALSE,NA,NA,NA,NA,NA,NA
39010001,P-2,Executive Course,0.00187841480040012,TRUE,NA,NA,NA,NA,NA,NA
39010006,P-2,Executive Course,32.04382028965634,TRUE,NA,NA,NA,NA,NA,NA
39010050,P-2,Executive Course,2.5714556469622627,TRUE,NA,NA,NA,NA,NA,NA
11008005,F-1,Fort Shafter Golf Course,58.14798366245424,FALSE,NA,NA,NA,NA,NA,NA
94004020,P-2,Hawaii Country Club,120.73509105945722,TRUE,NA,NA,NA,NA,NA,NA
91010122,F-1,Hawaii Prince Golf Club,0.27548070827746685,FALSE,NA,NA,NA,NA,NA,NA
91134009,P-2,Hoakalei Country Club,20.85648669355896,TRUE,NA,NA,NA,NA,NA,NA
